metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.777, 2.871, 3.294, 2.936, 2.820", "s, s, s, s, s"
train metadata time, 14.698, s
train raw read time per epoch, "19.375, 18.722, 17.977, 18.771, 18.571", "s, s, s, s, s"
train total raw read time, 93.416, s
train raw read rate per epoch, "138.737, 143.574, 149.521, 143.199, 144.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.954, MB/s
train observed time per epoch, "33.240, 31.903, 31.624, 31.824, 31.919", "s, s, s, s, s"
train observed time, 160.509, s
train observed rate per epoch, "85.873, 89.704, 90.548, 89.941, 89.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.145, MB/s
train throughput samples per second per epoch, "1.264, 1.316, 1.328, 1.320, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 83.760, MB/s
train io stdev, 1.473, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.888, 0.808, 1.087, 1.609, 0.823", "s, s, s, s, s"
eval metadata time, 5.215, s
eval raw read time per epoch, "3.672, 3.561, 3.369, 2.961, 3.968", "s, s, s, s, s"
eval total raw read time, 17.530, s
eval raw read rate per epoch, "173.568, 179.290, 189.780, 215.530, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.287, MB/s
eval observed time per epoch, "13.323, 13.583, 12.662, 13.781, 12.931", "s, s, s, s, s"
eval observed time, 66.280, s
eval observed rate per epoch, "54.663, 53.476, 57.934, 52.605, 56.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.047, MB/s
eval throughput samples per second per epoch, "0.751, 0.736, 0.790, 0.726, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.326, MB/s
eval io stdev, 1.509, MB/s
