metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.836, 2.371, 2.695, 3.153, 2.421", "s, s, s, s, s"
train metadata time, 13.476, s
train raw read time per epoch, "19.207, 19.468, 19.325, 18.646, 19.289", "s, s, s, s, s"
train total raw read time, 95.934, s
train raw read rate per epoch, "139.947, 138.070, 139.098, 144.162, 139.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.126, MB/s
train observed time per epoch, "33.284, 32.027, 31.548, 32.060, 31.978", "s, s, s, s, s"
train observed time, 160.896, s
train observed rate per epoch, "85.753, 89.336, 90.781, 89.236, 89.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.917, MB/s
train throughput samples per second per epoch, "1.262, 1.311, 1.331, 1.310, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 83.559, MB/s
train io stdev, 1.483, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.614, 0.705, 0.610, 0.779, 0.780", "s, s, s, s, s"
eval metadata time, 3.488, s
eval raw read time per epoch, "4.136, 4.117, 4.114, 3.897, 4.320", "s, s, s, s, s"
eval total raw read time, 20.584, s
eval raw read rate per epoch, "154.495, 155.448, 155.448, 164.031, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.627, MB/s
eval observed time per epoch, "13.089, 13.720, 12.766, 13.833, 13.618", "s, s, s, s, s"
eval observed time, 67.026, s
eval observed rate per epoch, "55.777, 52.871, 57.392, 52.382, 53.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.349, MB/s
eval throughput samples per second per epoch, "0.764, 0.729, 0.783, 0.723, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 47.787, MB/s
eval io stdev, 1.480, MB/s
