metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.436, 2.760, 2.571, 2.417, 2.436", "s, s, s, s, s"
train metadata time, 12.620, s
train raw read time per epoch, "19.527, 19.046, 19.083, 19.321, 19.734", "s, s, s, s, s"
train total raw read time, 96.711, s
train raw read rate per epoch, "137.653, 141.133, 140.857, 139.121, 136.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.996, MB/s
train observed time per epoch, "33.777, 32.239, 31.867, 32.440, 32.401", "s, s, s, s, s"
train observed time, 162.724, s
train observed rate per epoch, "84.426, 88.711, 89.812, 88.125, 88.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.861, MB/s
train throughput samples per second per epoch, "1.243, 1.303, 1.318, 1.295, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 82.626, MB/s
train io stdev, 1.610, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.212, 0.775, 0.859, 1.030, 0.887", "s, s, s, s, s"
eval metadata time, 4.763, s
eval raw read time per epoch, "3.363, 3.949, 3.956, 3.813, 4.057", "s, s, s, s, s"
eval total raw read time, 19.139, s
eval raw read rate per epoch, "189.780, 161.171, 161.171, 167.847, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.944, MB/s
eval observed time per epoch, "13.882, 13.732, 12.573, 13.349, 13.142", "s, s, s, s, s"
eval observed time, 66.678, s
eval observed rate per epoch, "52.173, 52.818, 58.403, 54.542, 55.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.691, MB/s
eval throughput samples per second per epoch, "0.720, 0.728, 0.795, 0.749, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.051, MB/s
eval io stdev, 1.699, MB/s
