metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.151, 3.969, 2.654, 3.389, 2.443", "s, s, s, s, s"
train metadata time, 15.606, s
train raw read time per epoch, "19.961, 19.620, 19.976, 19.014, 20.601", "s, s, s, s, s"
train total raw read time, 99.172, s
train raw read rate per epoch, "134.662, 137.000, 134.562, 141.370, 130.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.614, MB/s
train observed time per epoch, "33.121, 32.409, 31.844, 32.066, 32.018", "s, s, s, s, s"
train observed time, 161.458, s
train observed rate per epoch, "86.201, 88.214, 89.880, 89.220, 89.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.575, MB/s
train throughput samples per second per epoch, "1.268, 1.296, 1.319, 1.310, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.257, MB/s
train io stdev, 1.152, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.885, 0.543, 0.743, 0.962, 0.566", "s, s, s, s, s"
eval metadata time, 3.699, s
eval raw read time per epoch, "4.079, 4.490, 4.332, 4.307, 4.485", "s, s, s, s, s"
eval total raw read time, 21.694, s
eval raw read rate per epoch, "156.402, 142.097, 146.865, 147.819, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.689, MB/s
eval observed time per epoch, "13.497, 13.767, 12.965, 13.144, 12.771", "s, s, s, s, s"
eval observed time, 66.144, s
eval observed rate per epoch, "53.861, 52.666, 56.387, 55.512, 57.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.159, MB/s
eval throughput samples per second per epoch, "0.741, 0.726, 0.771, 0.761, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.414, MB/s
eval io stdev, 1.309, MB/s
