metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.681, 3.023, 3.030, 2.879, 2.859", "s, s, s, s, s"
train metadata time, 14.472, s
train raw read time per epoch, "19.960, 20.351, 19.769, 19.525, 20.198", "s, s, s, s, s"
train total raw read time, 99.802, s
train raw read rate per epoch, "134.672, 132.078, 135.972, 137.671, 133.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.695, MB/s
train observed time per epoch, "33.272, 32.476, 31.809, 31.760, 32.171", "s, s, s, s, s"
train observed time, 161.488, s
train observed rate per epoch, "85.785, 88.021, 89.987, 90.133, 88.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.567, MB/s
train throughput samples per second per epoch, "1.262, 1.293, 1.320, 1.322, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 83.250, MB/s
train io stdev, 1.404, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.292, 0.586, 0.507, 0.938, 0.472", "s, s, s, s, s"
eval metadata time, 3.796, s
eval raw read time per epoch, "3.496, 4.402, 4.381, 4.304, 4.658", "s, s, s, s, s"
eval total raw read time, 21.240, s
eval raw read rate per epoch, "182.151, 144.958, 145.912, 147.819, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.136, MB/s
eval observed time per epoch, "13.759, 13.676, 13.062, 13.079, 12.897", "s, s, s, s, s"
eval observed time, 66.474, s
eval observed rate per epoch, "52.702, 53.061, 55.908, 55.825, 56.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.845, MB/s
eval throughput samples per second per epoch, "0.727, 0.731, 0.766, 0.765, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.173, MB/s
eval io stdev, 1.265, MB/s
