metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.430, 2.602, 2.888, 2.545, 4.003", "s, s, s, s, s"
train metadata time, 15.467, s
train raw read time per epoch, "18.569, 18.563, 18.636, 18.884, 17.520", "s, s, s, s, s"
train total raw read time, 92.173, s
train raw read rate per epoch, "144.754, 144.801, 144.238, 142.341, 153.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.911, MB/s
train observed time per epoch, "33.378, 32.057, 32.006, 32.148, 32.170", "s, s, s, s, s"
train observed time, 161.760, s
train observed rate per epoch, "85.496, 89.244, 89.396, 88.976, 88.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.404, MB/s
train throughput samples per second per epoch, "1.258, 1.310, 1.312, 1.306, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.299, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.106, MB/s
train io stdev, 1.296, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.589, 1.058, 0.504, 0.624, 0.534", "s, s, s, s, s"
eval metadata time, 3.309, s
eval raw read time per epoch, "4.175, 3.775, 4.236, 4.051, 4.323", "s, s, s, s, s"
eval total raw read time, 20.560, s
eval raw read rate per epoch, "152.588, 168.800, 150.680, 157.355, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.991, MB/s
eval observed time per epoch, "13.708, 13.693, 12.673, 13.371, 12.931", "s, s, s, s, s"
eval observed time, 66.375, s
eval observed rate per epoch, "52.923, 52.989, 57.876, 54.441, 56.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.957, MB/s
eval throughput samples per second per epoch, "0.730, 0.730, 0.789, 0.748, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.258, MB/s
eval io stdev, 1.515, MB/s
