metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.824, 2.385, 2.424, 2.047, 2.378", "s, s, s, s, s"
train metadata time, 12.058, s
train raw read time per epoch, "19.319, 19.402, 19.265, 19.916, 19.489", "s, s, s, s, s"
train total raw read time, 97.390, s
train raw read rate per epoch, "139.140, 138.538, 139.529, 134.969, 137.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.021, MB/s
train observed time per epoch, "32.884, 31.913, 31.945, 31.882, 32.350", "s, s, s, s, s"
train observed time, 160.974, s
train observed rate per epoch, "86.859, 89.674, 89.579, 89.766, 88.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.854, MB/s
train throughput samples per second per epoch, "1.277, 1.316, 1.315, 1.317, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.503, MB/s
train io stdev, 1010.103, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.466, 0.556, 1.239, 0.884, 0.508", "s, s, s, s, s"
eval metadata time, 3.653, s
eval raw read time per epoch, "4.406, 4.320, 3.842, 3.920, 4.459", "s, s, s, s, s"
eval total raw read time, 20.947, s
eval raw read rate per epoch, "144.958, 147.819, 165.938, 163.078, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.354, MB/s
eval observed time per epoch, "12.927, 13.385, 12.736, 13.516, 12.825", "s, s, s, s, s"
eval observed time, 65.388, s
eval observed rate per epoch, "56.576, 54.377, 57.548, 53.777, 57.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.874, MB/s
eval throughput samples per second per epoch, "0.774, 0.747, 0.785, 0.740, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.966, MB/s
eval io stdev, 1.161, MB/s
