metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.629, 2.301, 2.530, 2.375, 2.398", "s, s, s, s, s"
train metadata time, 12.232, s
train raw read time per epoch, "19.334, 19.770, 19.075, 19.400, 19.380", "s, s, s, s, s"
train total raw read time, 96.959, s
train raw read rate per epoch, "139.029, 135.961, 140.920, 138.555, 138.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.633, MB/s
train observed time per epoch, "33.228, 31.870, 31.591, 31.779, 31.963", "s, s, s, s, s"
train observed time, 160.431, s
train observed rate per epoch, "85.906, 89.804, 90.648, 90.076, 89.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.191, MB/s
train throughput samples per second per epoch, "1.264, 1.318, 1.329, 1.322, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 83.801, MB/s
train io stdev, 1.488, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.755, 0.577, 0.838, 0.565, 0.636", "s, s, s, s, s"
eval metadata time, 3.370, s
eval raw read time per epoch, "4.136, 4.395, 3.997, 4.113, 4.267", "s, s, s, s, s"
eval total raw read time, 20.908, s
eval raw read rate per epoch, "154.495, 144.958, 159.263, 155.448, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.216, MB/s
eval observed time per epoch, "13.289, 13.452, 12.614, 14.011, 13.075", "s, s, s, s, s"
eval observed time, 66.441, s
eval observed rate per epoch, "54.821, 54.066, 58.188, 51.630, 55.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.910, MB/s
eval throughput samples per second per epoch, "0.752, 0.743, 0.793, 0.714, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.220, MB/s
eval io stdev, 1.658, MB/s
