metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.894, 2.395, 2.357, 2.172, 2.215", "s, s, s, s, s"
train metadata time, 12.033, s
train raw read time per epoch, "19.673, 19.826, 19.558, 19.849, 19.844", "s, s, s, s, s"
train total raw read time, 98.749, s
train raw read rate per epoch, "136.636, 135.582, 137.434, 135.425, 135.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.106, MB/s
train observed time per epoch, "33.966, 32.034, 31.824, 31.652, 31.958", "s, s, s, s, s"
train observed time, 161.434, s
train observed rate per epoch, "83.925, 89.314, 89.941, 90.461, 89.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.637, MB/s
train throughput samples per second per epoch, "1.237, 1.311, 1.320, 1.327, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 83.309, MB/s
train io stdev, 2.114, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.654, 0.402, 0.570, 0.919, 1.192", "s, s, s, s, s"
eval metadata time, 3.737, s
eval raw read time per epoch, "4.088, 4.523, 4.423, 3.984, 3.778", "s, s, s, s, s"
eval total raw read time, 20.796, s
eval raw read rate per epoch, "156.402, 141.144, 144.004, 160.217, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.562, MB/s
eval observed time per epoch, "13.308, 13.892, 12.954, 13.068, 13.194", "s, s, s, s, s"
eval observed time, 66.417, s
eval observed rate per epoch, "54.733, 52.130, 56.440, 55.879, 55.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.891, MB/s
eval throughput samples per second per epoch, "0.751, 0.720, 0.772, 0.765, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.209, MB/s
eval io stdev, 1.156, MB/s
