metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.588, 3.253, 2.235, 2.115, 2.277", "s, s, s, s, s"
train metadata time, 12.468, s
train raw read time per epoch, "20.456, 19.753, 20.720, 20.312, 20.834", "s, s, s, s, s"
train total raw read time, 102.075, s
train raw read rate per epoch, "131.402, 136.077, 129.731, 132.332, 129.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.713, MB/s
train observed time per epoch, "33.028, 32.180, 31.630, 31.769, 32.185", "s, s, s, s, s"
train observed time, 160.792, s
train observed rate per epoch, "86.460, 88.881, 90.529, 90.105, 88.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.969, MB/s
train throughput samples per second per epoch, "1.272, 1.305, 1.328, 1.322, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.604, MB/s
train io stdev, 1.252, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.650, 1.129, 0.986, 0.606, 0.547", "s, s, s, s, s"
eval metadata time, 3.919, s
eval raw read time per epoch, "4.614, 4.109, 4.077, 4.746, 4.722", "s, s, s, s, s"
eval total raw read time, 22.269, s
eval raw read rate per epoch, "138.282, 155.448, 156.402, 134.468, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.361, MB/s
eval observed time per epoch, "13.366, 13.800, 12.858, 13.053, 12.942", "s, s, s, s, s"
eval observed time, 66.019, s
eval observed rate per epoch, "54.464, 52.523, 56.921, 55.954, 56.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.273, MB/s
eval throughput samples per second per epoch, "0.748, 0.725, 0.778, 0.766, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.503, MB/s
eval io stdev, 1.240, MB/s
