metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.887, 2.868, 2.642, 2.465, 2.950", "s, s, s, s, s"
train metadata time, 13.812, s
train raw read time per epoch, "20.117, 19.928, 20.031, 20.151, 19.824", "s, s, s, s, s"
train total raw read time, 100.050, s
train raw read rate per epoch, "133.615, 134.886, 134.194, 133.394, 135.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.337, MB/s
train observed time per epoch, "33.499, 32.175, 31.962, 32.102, 32.344", "s, s, s, s, s"
train observed time, 162.082, s
train observed rate per epoch, "85.168, 88.896, 89.528, 89.113, 88.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.222, MB/s
train throughput samples per second per epoch, "1.254, 1.305, 1.314, 1.308, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.296, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.944, MB/s
train io stdev, 1.389, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.038, 1.037, 0.635, 0.769, 0.831", "s, s, s, s, s"
eval metadata time, 4.310, s
eval raw read time per epoch, "4.188, 4.095, 4.579, 4.346, 4.136", "s, s, s, s, s"
eval total raw read time, 21.344, s
eval raw read rate per epoch, "152.588, 155.448, 139.236, 146.865, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.175, MB/s
eval observed time per epoch, "13.437, 14.101, 12.440, 13.342, 12.752", "s, s, s, s, s"
eval observed time, 66.071, s
eval observed rate per epoch, "54.137, 51.257, 59.123, 54.574, 57.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.312, MB/s
eval throughput samples per second per epoch, "0.744, 0.709, 0.804, 0.750, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 48.524, MB/s
eval io stdev, 2.109, MB/s
