metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.345, 1.885, 2.484, 3.024, 3.930", "s, s, s, s, s"
train metadata time, 14.667, s
train raw read time per epoch, "18.093, 19.438, 19.037, 18.125, 17.381", "s, s, s, s, s"
train total raw read time, 92.074, s
train raw read rate per epoch, "148.566, 138.289, 141.199, 148.299, 154.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.201, MB/s
train observed time per epoch, "33.360, 31.785, 32.187, 32.056, 32.092", "s, s, s, s, s"
train observed time, 161.480, s
train observed rate per epoch, "85.545, 90.058, 88.860, 89.248, 89.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.571, MB/s
train throughput samples per second per epoch, "1.259, 1.321, 1.305, 1.310, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 83.253, MB/s
train io stdev, 1.384, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.735, 0.721, 0.552, 0.432, 0.758", "s, s, s, s, s"
eval metadata time, 3.197, s
eval raw read time per epoch, "3.502, 3.734, 4.165, 3.578, 4.137", "s, s, s, s, s"
eval total raw read time, 19.117, s
eval raw read rate per epoch, "182.151, 170.707, 153.541, 178.337, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.267, MB/s
eval observed time per epoch, "13.134, 13.728, 12.592, 13.506, 13.079", "s, s, s, s, s"
eval observed time, 66.039, s
eval observed rate per epoch, "55.562, 52.836, 58.305, 53.821, 55.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.270, MB/s
eval throughput samples per second per epoch, "0.761, 0.728, 0.794, 0.740, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.499, MB/s
eval io stdev, 1.443, MB/s
