metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "124.935, 123.284, 119.876, 120.626, 115.894", "s, s, s, s, s"
train metadata time, 604.615, s
train raw read time per epoch, "237.637, 257.895, 241.712, 234.570, 237.735", "s, s, s, s, s"
train total raw read time, 1209.550, s
train raw read rate per epoch, "90.490, 83.382, 88.965, 91.674, 90.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 88.993, MB/s
train observed time per epoch, "452.448, 473.967, 449.990, 441.616, 443.347", "s, s, s, s, s"
train observed time, 2261.367, s
train observed rate per epoch, "49.214, 46.904, 49.492, 50.465, 50.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.268, MB/s
train throughput samples per second per epoch, "0.743, 0.709, 0.747, 0.761, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 47.576, MB/s
train io stdev, 1.185, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "29.472, 27.280, 25.438, 28.167, 25.759", "s, s, s, s, s"
eval metadata time, 136.117, s
eval raw read time per epoch, "59.338, 59.711, 58.942, 56.067, 54.525", "s, s, s, s, s"
eval total raw read time, 288.583, s
eval raw read rate per epoch, "90.599, 89.645, 90.599, 95.367, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.265, MB/s
eval observed time per epoch, "157.038, 155.337, 147.858, 149.599, 147.580", "s, s, s, s, s"
eval observed time, 757.412, s
eval observed rate per epoch, "37.471, 37.920, 40.032, 39.520, 40.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.011, MB/s
eval throughput samples per second per epoch, "0.535, 0.541, 0.568, 0.562, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.555, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.513, MB/s
eval io stdev, 936.938, KB/s
