metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "124.210, 123.416, 115.971, 116.341, 115.918", "s, s, s, s, s"
train metadata time, 595.856, s
train raw read time per epoch, "233.902, 257.610, 244.087, 236.319, 236.678", "s, s, s, s, s"
train total raw read time, 1208.595, s
train raw read rate per epoch, "91.936, 83.475, 88.100, 90.995, 90.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 89.072, MB/s
train observed time per epoch, "452.424, 473.972, 450.061, 441.496, 443.361", "s, s, s, s, s"
train observed time, 2261.313, s
train observed rate per epoch, "49.217, 46.903, 49.484, 50.479, 50.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.269, MB/s
train throughput samples per second per epoch, "0.743, 0.709, 0.747, 0.761, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 47.577, MB/s
train io stdev, 1.187, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "27.340, 26.736, 26.225, 26.730, 25.801", "s, s, s, s, s"
eval metadata time, 132.832, s
eval raw read time per epoch, "60.699, 61.878, 58.219, 56.424, 56.438", "s, s, s, s, s"
eval total raw read time, 293.659, s
eval raw read rate per epoch, "87.737, 86.784, 91.553, 94.413, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 91.664, MB/s
eval observed time per epoch, "157.167, 155.355, 147.761, 149.768, 147.611", "s, s, s, s, s"
eval observed time, 757.662, s
eval observed rate per epoch, "37.437, 37.915, 40.061, 39.470, 40.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.998, MB/s
eval throughput samples per second per epoch, "0.534, 0.541, 0.568, 0.561, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.555, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.501, MB/s
eval io stdev, 945.119, KB/s
