metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "126.930, 128.015, 118.240, 113.755, 116.294", "s, s, s, s, s"
train metadata time, 603.233, s
train raw read time per epoch, "229.437, 258.461, 241.798, 240.491, 235.102", "s, s, s, s, s"
train total raw read time, 1205.289, s
train raw read rate per epoch, "93.725, 83.199, 88.934, 89.417, 91.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 89.348, MB/s
train observed time per epoch, "452.517, 474.074, 449.918, 441.572, 443.320", "s, s, s, s, s"
train observed time, 2261.400, s
train observed rate per epoch, "49.206, 46.894, 49.501, 50.471, 50.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.267, MB/s
train throughput samples per second per epoch, "0.743, 0.709, 0.747, 0.761, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 47.576, MB/s
train io stdev, 1.190, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "34.022, 29.945, 29.572, 26.998, 29.182", "s, s, s, s, s"
eval metadata time, 149.720, s
eval raw read time per epoch, "60.305, 60.509, 56.671, 55.374, 56.306", "s, s, s, s, s"
eval total raw read time, 289.164, s
eval raw read rate per epoch, "88.691, 88.691, 94.413, 96.320, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.084, MB/s
eval observed time per epoch, "157.111, 155.488, 147.640, 149.685, 147.601", "s, s, s, s, s"
eval observed time, 757.525, s
eval observed rate per epoch, "37.451, 37.880, 40.097, 39.494, 40.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.006, MB/s
eval throughput samples per second per epoch, "0.535, 0.540, 0.569, 0.561, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.555, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.508, MB/s
eval io stdev, 955.721, KB/s
