metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "116.694, 115.351, 110.861, 106.534, 105.226", "s, s, s, s, s"
train metadata time, 554.666, s
train raw read time per epoch, "238.900, 260.363, 244.398, 241.158, 237.767", "s, s, s, s, s"
train total raw read time, 1222.586, s
train raw read rate per epoch, "90.012, 82.592, 87.987, 89.169, 90.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 88.040, MB/s
train observed time per epoch, "452.451, 473.919, 450.090, 441.420, 443.223", "s, s, s, s, s"
train observed time, 2261.103, s
train observed rate per epoch, "49.214, 46.909, 49.481, 50.488, 50.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.273, MB/s
train throughput samples per second per epoch, "0.743, 0.709, 0.747, 0.761, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 47.582, MB/s
train io stdev, 1.188, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "22.326, 20.650, 20.503, 20.893, 20.554", "s, s, s, s, s"
eval metadata time, 104.926, s
eval raw read time per epoch, "61.126, 65.132, 61.166, 58.710, 57.152", "s, s, s, s, s"
eval total raw read time, 303.286, s
eval raw read rate per epoch, "87.737, 82.016, 87.737, 91.553, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.803, MB/s
eval observed time per epoch, "157.258, 155.338, 147.791, 149.965, 147.504", "s, s, s, s, s"
eval observed time, 757.856, s
eval observed rate per epoch, "37.413, 37.920, 40.052, 39.413, 40.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.987, MB/s
eval throughput samples per second per epoch, "0.534, 0.541, 0.568, 0.560, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.555, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.492, MB/s
eval io stdev, 950.245, KB/s
