metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "127.428, 132.720, 118.835, 115.705, 119.864", "s, s, s, s, s"
train metadata time, 614.552, s
train raw read time per epoch, "231.049, 256.595, 244.151, 234.237, 235.028", "s, s, s, s, s"
train total raw read time, 1201.059, s
train raw read rate per epoch, "93.071, 83.805, 88.076, 91.804, 91.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 89.650, MB/s
train observed time per epoch, "452.280, 474.248, 450.146, 441.485, 443.267", "s, s, s, s, s"
train observed time, 2261.427, s
train observed rate per epoch, "49.233, 46.875, 49.475, 50.480, 50.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.267, MB/s
train throughput samples per second per epoch, "0.743, 0.708, 0.746, 0.761, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 47.576, MB/s
train io stdev, 1.198, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "30.135, 29.286, 30.861, 29.116, 27.279", "s, s, s, s, s"
eval metadata time, 146.676, s
eval raw read time per epoch, "60.437, 62.331, 53.547, 57.891, 55.264", "s, s, s, s, s"
eval total raw read time, 289.471, s
eval raw read rate per epoch, "88.691, 85.830, 100.136, 92.506, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.147, MB/s
eval observed time per epoch, "157.082, 154.911, 147.878, 149.954, 147.612", "s, s, s, s, s"
eval observed time, 757.436, s
eval observed rate per epoch, "37.459, 38.034, 40.025, 39.417, 40.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.008, MB/s
eval throughput samples per second per epoch, "0.535, 0.542, 0.568, 0.560, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.555, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.510, MB/s
eval io stdev, 911.327, KB/s
