metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.901, 8.029, 8.154, 7.730, 8.727", "s, s, s, s, s"
train metadata time, 40.542, s
train raw read time per epoch, "9.365, 9.684, 9.147, 9.734, 10.067", "s, s, s, s, s"
train total raw read time, 47.996, s
train raw read rate per epoch, "239.190, 231.308, 244.894, 230.131, 222.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.605, MB/s
train observed time per epoch, "48.481, 84.893, 84.429, 69.434, 86.291", "s, s, s, s, s"
train observed time, 373.527, s
train observed rate per epoch, "47.796, 26.897, 27.048, 33.028, 26.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.245, MB/s
train throughput samples per second per epoch, "0.722, 0.412, 0.415, 0.504, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.468, MB/s
train io stdev, 7.724, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.398, 1.338, 1.887, 2.235, 2.072", "s, s, s, s, s"
eval metadata time, 8.930, s
eval raw read time per epoch, "3.106, 3.407, 3.248, 3.210, 3.167", "s, s, s, s, s"
eval total raw read time, 16.137, s
eval raw read rate per epoch, "164.031, 149.727, 157.355, 159.263, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.795, MB/s
eval observed time per epoch, "14.867, 54.481, 42.858, 45.713, 28.996", "s, s, s, s, s"
eval observed time, 186.915, s
eval observed rate per epoch, "37.715, 9.626, 12.317, 11.525, 18.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.933, MB/s
eval throughput samples per second per epoch, "0.538, 0.147, 0.187, 0.175, 0.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.928, MB/s
eval io stdev, 9.181, MB/s
