metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.859, 10.666, 10.144, 9.785, 10.603", "s, s, s, s, s"
train metadata time, 53.058, s
train raw read time per epoch, "11.275, 12.418, 10.070, 11.190, 10.040", "s, s, s, s, s"
train total raw read time, 54.994, s
train raw read rate per epoch, "198.663, 180.378, 222.432, 200.175, 223.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.952, MB/s
train observed time per epoch, "48.307, 85.199, 84.849, 69.398, 86.487", "s, s, s, s, s"
train observed time, 374.239, s
train observed rate per epoch, "47.974, 26.799, 26.912, 33.046, 26.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.225, MB/s
train throughput samples per second per epoch, "0.725, 0.411, 0.412, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.447, MB/s
train io stdev, 7.825, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.457, 3.512, 2.568, 2.321, 2.055", "s, s, s, s, s"
eval metadata time, 12.912, s
eval raw read time per epoch, "2.218, 3.927, 3.890, 3.463, 2.700", "s, s, s, s, s"
eval total raw read time, 16.197, s
eval raw read rate per epoch, "230.789, 129.699, 131.606, 147.819, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.072, MB/s
eval observed time per epoch, "15.060, 54.174, 42.937, 45.379, 29.674", "s, s, s, s, s"
eval observed time, 187.223, s
eval observed rate per epoch, "37.188, 9.682, 12.294, 11.613, 18.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.763, MB/s
eval throughput samples per second per epoch, "0.531, 0.148, 0.186, 0.176, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 16.781, MB/s
eval io stdev, 8.990, MB/s
