metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.498, 9.852, 10.117, 9.833, 9.310", "s, s, s, s, s"
train metadata time, 50.611, s
train raw read time per epoch, "13.630, 12.606, 11.270, 10.287, 11.296", "s, s, s, s, s"
train total raw read time, 59.090, s
train raw read rate per epoch, "164.337, 177.692, 198.757, 217.741, 198.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.366, MB/s
train observed time per epoch, "48.190, 84.858, 84.793, 69.354, 86.356", "s, s, s, s, s"
train observed time, 373.551, s
train observed rate per epoch, "48.095, 26.909, 26.930, 33.067, 26.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.287, MB/s
train throughput samples per second per epoch, "0.726, 0.412, 0.413, 0.505, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.507, MB/s
train io stdev, 7.847, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.526, 2.388, 2.776, 2.720, 1.882", "s, s, s, s, s"
eval metadata time, 12.291, s
eval raw read time per epoch, "2.431, 3.341, 3.034, 3.508, 2.629", "s, s, s, s, s"
eval total raw read time, 14.944, s
eval raw read rate per epoch, "209.808, 152.588, 167.847, 145.912, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.648, MB/s
eval observed time per epoch, "15.040, 54.469, 42.574, 45.886, 29.140", "s, s, s, s, s"
eval observed time, 187.109, s
eval observed rate per epoch, "37.241, 9.628, 12.402, 11.480, 18.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.827, MB/s
eval throughput samples per second per epoch, "0.532, 0.147, 0.188, 0.174, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.839, MB/s
eval io stdev, 9.024, MB/s
