metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.530, 11.697, 9.916, 9.701, 9.794", "s, s, s, s, s"
train metadata time, 51.638, s
train raw read time per epoch, "7.758, 10.288, 11.027, 10.831, 8.175", "s, s, s, s, s"
train total raw read time, 48.078, s
train raw read rate per epoch, "288.746, 217.726, 203.137, 206.822, 274.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.089, MB/s
train observed time per epoch, "47.942, 85.535, 84.645, 69.308, 86.627", "s, s, s, s, s"
train observed time, 374.057, s
train observed rate per epoch, "48.352, 26.691, 26.978, 33.090, 26.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.292, MB/s
train throughput samples per second per epoch, "0.730, 0.409, 0.413, 0.505, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.125, samples/s
train io avg, 31.510, MB/s
train io stdev, 7.973, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.273, 2.797, 2.670, 2.003, 2.446", "s, s, s, s, s"
eval metadata time, 12.190, s
eval raw read time per epoch, "2.708, 3.319, 3.567, 2.949, 2.142", "s, s, s, s, s"
eval total raw read time, 14.684, s
eval raw read rate per epoch, "188.827, 153.541, 143.051, 173.568, 238.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.915, MB/s
eval observed time per epoch, "15.222, 54.412, 42.661, 45.845, 29.267", "s, s, s, s, s"
eval observed time, 187.407, s
eval observed rate per epoch, "36.756, 9.638, 12.376, 11.491, 18.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.713, MB/s
eval throughput samples per second per epoch, "0.526, 0.147, 0.188, 0.175, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 16.741, MB/s
eval io stdev, 8.868, MB/s
