metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.878, 9.341, 9.422, 8.847, 8.951", "s, s, s, s, s"
train metadata time, 44.439, s
train raw read time per epoch, "10.089, 8.745, 8.267, 9.361, 9.764", "s, s, s, s, s"
train total raw read time, 46.226, s
train raw read rate per epoch, "222.029, 256.136, 270.964, 239.302, 229.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.568, MB/s
train observed time per epoch, "48.389, 85.100, 84.754, 69.473, 86.704", "s, s, s, s, s"
train observed time, 374.419, s
train observed rate per epoch, "47.890, 26.831, 26.942, 33.010, 26.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.199, MB/s
train throughput samples per second per epoch, "0.723, 0.411, 0.413, 0.504, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.424, MB/s
train io stdev, 7.796, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.217, 2.159, 1.962, 2.313, 1.845", "s, s, s, s, s"
eval metadata time, 10.495, s
eval raw read time per epoch, "1.926, 2.892, 2.792, 3.227, 2.793", "s, s, s, s, s"
eval total raw read time, 13.629, s
eval raw read rate per epoch, "265.121, 176.430, 183.105, 158.310, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.662, MB/s
eval observed time per epoch, "14.960, 54.588, 42.737, 45.929, 29.498", "s, s, s, s, s"
eval observed time, 187.711, s
eval observed rate per epoch, "37.461, 9.606, 12.354, 11.470, 18.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.809, MB/s
eval throughput samples per second per epoch, "0.535, 0.147, 0.187, 0.174, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.817, MB/s
eval io stdev, 9.102, MB/s
