metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.189, 11.217, 11.081, 10.517, 12.087", "s, s, s, s, s"
train metadata time, 56.092, s
train raw read time per epoch, "12.023, 11.274, 11.383, 11.549, 12.007", "s, s, s, s, s"
train total raw read time, 58.236, s
train raw read rate per epoch, "186.305, 198.692, 196.784, 193.954, 186.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.457, MB/s
train observed time per epoch, "49.141, 85.692, 84.697, 70.125, 86.669", "s, s, s, s, s"
train observed time, 376.324, s
train observed rate per epoch, "47.131, 26.642, 26.961, 32.695, 26.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.953, MB/s
train throughput samples per second per epoch, "0.712, 0.408, 0.413, 0.499, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.487, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 31.191, MB/s
train io stdev, 7.540, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.632, 3.486, 3.076, 2.955, 2.807", "s, s, s, s, s"
eval metadata time, 14.955, s
eval raw read time per epoch, "3.714, 3.837, 3.871, 3.422, 2.547", "s, s, s, s, s"
eval total raw read time, 17.391, s
eval raw read rate per epoch, "137.329, 132.561, 131.606, 148.772, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.840, MB/s
eval observed time per epoch, "15.013, 54.383, 42.930, 45.076, 29.161", "s, s, s, s, s"
eval observed time, 186.563, s
eval observed rate per epoch, "37.313, 9.644, 12.296, 11.693, 18.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.863, MB/s
eval throughput samples per second per epoch, "0.533, 0.147, 0.186, 0.177, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.872, MB/s
eval io stdev, 9.031, MB/s
