metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.139, 10.755, 10.554, 10.125, 10.546", "s, s, s, s, s"
train metadata time, 53.119, s
train raw read time per epoch, "12.914, 11.881, 11.186, 11.481, 10.763", "s, s, s, s, s"
train total raw read time, 58.226, s
train raw read rate per epoch, "173.451, 188.533, 200.255, 195.097, 208.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.091, MB/s
train observed time per epoch, "48.608, 84.892, 84.608, 69.362, 86.186", "s, s, s, s, s"
train observed time, 373.656, s
train observed rate per epoch, "47.666, 26.897, 26.989, 33.063, 26.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.221, MB/s
train throughput samples per second per epoch, "0.720, 0.412, 0.414, 0.505, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.445, MB/s
train io stdev, 7.682, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.499, 2.183, 2.861, 1.941, 2.257", "s, s, s, s, s"
eval metadata time, 11.742, s
eval raw read time per epoch, "2.281, 3.761, 3.738, 4.283, 2.041", "s, s, s, s, s"
eval total raw read time, 16.104, s
eval raw read rate per epoch, "224.113, 135.421, 136.375, 119.209, 250.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.589, MB/s
eval observed time per epoch, "15.027, 54.353, 42.661, 45.877, 29.274", "s, s, s, s, s"
eval observed time, 187.192, s
eval observed rate per epoch, "37.275, 9.648, 12.376, 11.483, 18.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.816, MB/s
eval throughput samples per second per epoch, "0.532, 0.147, 0.188, 0.174, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.828, MB/s
eval io stdev, 9.033, MB/s
