metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.514, 8.870, 9.713, 8.695, 8.854", "s, s, s, s, s"
train metadata time, 44.646, s
train raw read time per epoch, "9.147, 8.158, 8.127, 9.428, 8.913", "s, s, s, s, s"
train total raw read time, 43.772, s
train raw read rate per epoch, "244.893, 274.592, 275.615, 237.600, 251.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.804, MB/s
train observed time per epoch, "48.441, 85.033, 84.457, 69.201, 86.045", "s, s, s, s, s"
train observed time, 373.177, s
train observed rate per epoch, "47.836, 26.853, 27.039, 33.143, 26.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.280, MB/s
train throughput samples per second per epoch, "0.723, 0.412, 0.414, 0.506, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.501, MB/s
train io stdev, 7.737, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.344, 2.856, 2.044, 2.252, 2.653", "s, s, s, s, s"
eval metadata time, 12.149, s
eval raw read time per epoch, "2.184, 2.081, 2.877, 3.315, 2.329", "s, s, s, s, s"
eval total raw read time, 12.787, s
eval raw read rate per epoch, "233.649, 245.094, 177.383, 153.541, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.536, MB/s
eval observed time per epoch, "14.625, 54.586, 42.653, 45.981, 29.913", "s, s, s, s, s"
eval observed time, 187.758, s
eval observed rate per epoch, "38.400, 9.606, 12.378, 11.456, 17.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.946, MB/s
eval throughput samples per second per epoch, "0.547, 0.147, 0.188, 0.174, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 16.928, MB/s
eval io stdev, 9.398, MB/s
