metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.703, 10.449, 9.944, 9.852, 10.398", "s, s, s, s, s"
train metadata time, 50.346, s
train raw read time per epoch, "12.943, 11.686, 11.455, 12.507, 10.264", "s, s, s, s, s"
train total raw read time, 58.855, s
train raw read rate per epoch, "173.063, 191.684, 195.540, 179.105, 218.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.528, MB/s
train observed time per epoch, "48.552, 85.392, 84.584, 69.660, 86.456", "s, s, s, s, s"
train observed time, 374.643, s
train observed rate per epoch, "47.724, 26.737, 26.998, 32.919, 26.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.156, MB/s
train throughput samples per second per epoch, "0.721, 0.410, 0.414, 0.502, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.383, MB/s
train io stdev, 7.729, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.853, 1.979, 1.847, 1.529, 1.326", "s, s, s, s, s"
eval metadata time, 8.534, s
eval raw read time per epoch, "2.675, 4.190, 3.670, 4.136, 3.355", "s, s, s, s, s"
eval total raw read time, 18.025, s
eval raw read rate per epoch, "190.734, 122.070, 139.236, 123.023, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.903, MB/s
eval observed time per epoch, "15.153, 54.255, 43.097, 44.972, 29.191", "s, s, s, s, s"
eval observed time, 186.668, s
eval observed rate per epoch, "36.938, 9.667, 12.247, 11.721, 18.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.785, MB/s
eval throughput samples per second per epoch, "0.528, 0.147, 0.186, 0.178, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 16.806, MB/s
eval io stdev, 8.909, MB/s
