metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.413, 9.082, 8.923, 9.073, 8.998", "s, s, s, s, s"
train metadata time, 45.488, s
train raw read time per epoch, "8.130, 8.737, 8.653, 9.969, 8.361", "s, s, s, s, s"
train total raw read time, 43.850, s
train raw read rate per epoch, "275.520, 256.390, 258.857, 224.705, 267.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.673, MB/s
train observed time per epoch, "48.378, 84.739, 84.632, 69.300, 86.137", "s, s, s, s, s"
train observed time, 373.186, s
train observed rate per epoch, "47.901, 26.947, 26.981, 33.094, 26.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.285, MB/s
train throughput samples per second per epoch, "0.723, 0.413, 0.414, 0.505, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.506, MB/s
train io stdev, 7.758, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.924, 2.512, 2.741, 2.356, 2.691", "s, s, s, s, s"
eval metadata time, 12.224, s
eval raw read time per epoch, "2.123, 1.984, 3.386, 2.917, 2.726", "s, s, s, s, s"
eval total raw read time, 13.136, s
eval raw read rate per epoch, "240.325, 257.491, 150.680, 175.476, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.754, MB/s
eval observed time per epoch, "14.967, 54.597, 42.685, 45.723, 30.159", "s, s, s, s, s"
eval observed time, 188.131, s
eval observed rate per epoch, "37.440, 9.604, 12.369, 11.522, 17.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.734, MB/s
eval throughput samples per second per epoch, "0.535, 0.147, 0.187, 0.175, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.751, MB/s
eval io stdev, 9.084, MB/s
