metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.612, 10.932, 9.269, 8.786, 9.093", "s, s, s, s, s"
train metadata time, 46.691, s
train raw read time per epoch, "9.125, 13.874, 10.722, 10.349, 10.903", "s, s, s, s, s"
train total raw read time, 54.973, s
train raw read rate per epoch, "245.474, 161.453, 208.909, 216.450, 205.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.546, MB/s
train observed time per epoch, "47.812, 85.264, 84.662, 69.240, 86.370", "s, s, s, s, s"
train observed time, 373.348, s
train observed rate per epoch, "48.488, 26.778, 26.973, 33.123, 26.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.358, MB/s
train throughput samples per second per epoch, "0.732, 0.410, 0.413, 0.505, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.125, samples/s
train io avg, 31.572, MB/s
train io stdev, 8.000, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.994, 1.561, 1.637, 1.393, 2.071", "s, s, s, s, s"
eval metadata time, 8.657, s
eval raw read time per epoch, "3.139, 4.303, 4.292, 3.709, 2.869", "s, s, s, s, s"
eval total raw read time, 18.312, s
eval raw read rate per epoch, "163.078, 118.255, 119.209, 137.329, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.571, MB/s
eval observed time per epoch, "15.101, 54.274, 42.669, 45.602, 29.203", "s, s, s, s, s"
eval observed time, 186.849, s
eval observed rate per epoch, "37.077, 9.663, 12.374, 11.555, 18.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.803, MB/s
eval throughput samples per second per epoch, "0.530, 0.147, 0.187, 0.175, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 16.819, MB/s
eval io stdev, 8.960, MB/s
