metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.536, 9.240, 10.038, 8.630, 10.137", "s, s, s, s, s"
train metadata time, 47.582, s
train raw read time per epoch, "7.715, 8.301, 10.551, 9.152, 9.658", "s, s, s, s, s"
train total raw read time, 45.377, s
train raw read rate per epoch, "290.331, 269.858, 212.310, 244.757, 231.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.836, MB/s
train observed time per epoch, "48.546, 85.212, 84.893, 69.485, 86.464", "s, s, s, s, s"
train observed time, 374.599, s
train observed rate per epoch, "47.729, 26.795, 26.897, 33.004, 26.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.165, MB/s
train throughput samples per second per epoch, "0.721, 0.411, 0.412, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.392, MB/s
train io stdev, 7.739, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.516, 2.755, 2.383, 1.757, 2.039", "s, s, s, s, s"
eval metadata time, 11.451, s
eval raw read time per epoch, "2.418, 3.108, 2.771, 2.793, 2.689", "s, s, s, s, s"
eval total raw read time, 13.779, s
eval raw read rate per epoch, "211.715, 164.031, 184.059, 183.105, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.991, MB/s
eval observed time per epoch, "15.107, 54.576, 42.880, 45.889, 28.864", "s, s, s, s, s"
eval observed time, 187.315, s
eval observed rate per epoch, "37.062, 9.608, 12.311, 11.480, 18.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.806, MB/s
eval throughput samples per second per epoch, "0.530, 0.147, 0.187, 0.174, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 16.821, MB/s
eval io stdev, 8.982, MB/s
