metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.862, 10.805, 10.399, 9.566, 8.641", "s, s, s, s, s"
train metadata time, 53.274, s
train raw read time per epoch, "14.105, 14.182, 11.191, 11.443, 10.085", "s, s, s, s, s"
train total raw read time, 61.007, s
train raw read rate per epoch, "158.807, 157.941, 200.156, 195.758, 222.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.954, MB/s
train observed time per epoch, "48.297, 84.677, 84.959, 69.563, 85.971", "s, s, s, s, s"
train observed time, 373.467, s
train observed rate per epoch, "47.983, 26.967, 26.876, 32.966, 26.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.270, MB/s
train throughput samples per second per epoch, "0.725, 0.413, 0.412, 0.503, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.490, MB/s
train io stdev, 7.789, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.679, 2.512, 2.458, 2.625, 1.585", "s, s, s, s, s"
eval metadata time, 10.858, s
eval raw read time per epoch, "3.566, 3.796, 2.933, 3.068, 2.926", "s, s, s, s, s"
eval total raw read time, 16.289, s
eval raw read rate per epoch, "143.051, 134.468, 174.521, 165.938, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.977, MB/s
eval observed time per epoch, "14.765, 54.434, 42.448, 45.880, 29.196", "s, s, s, s, s"
eval observed time, 186.724, s
eval observed rate per epoch, "38.002, 9.634, 12.440, 11.482, 18.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.981, MB/s
eval throughput samples per second per epoch, "0.542, 0.147, 0.188, 0.174, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 16.968, MB/s
eval io stdev, 9.262, MB/s
