metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.965, 7.696, 8.391, 8.062, 8.456", "s, s, s, s, s"
train metadata time, 40.569, s
train raw read time per epoch, "8.780, 9.284, 10.257, 9.547, 9.550", "s, s, s, s, s"
train total raw read time, 47.418, s
train raw read rate per epoch, "255.129, 241.265, 218.381, 234.624, 234.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.792, MB/s
train observed time per epoch, "48.450, 85.150, 84.693, 69.439, 86.304", "s, s, s, s, s"
train observed time, 374.035, s
train observed rate per epoch, "47.827, 26.814, 26.962, 33.026, 26.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.216, MB/s
train throughput samples per second per epoch, "0.722, 0.411, 0.413, 0.504, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.439, MB/s
train io stdev, 7.757, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.777, 1.800, 1.895, 3.129, 1.496", "s, s, s, s, s"
eval metadata time, 10.096, s
eval raw read time per epoch, "2.843, 3.485, 2.901, 18.478, 3.130", "s, s, s, s, s"
eval total raw read time, 30.837, s
eval raw read rate per epoch, "179.290, 146.865, 176.430, 27.656, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.953, MB/s
eval observed time per epoch, "14.944, 54.373, 42.814, 45.768, 28.777", "s, s, s, s, s"
eval observed time, 186.675, s
eval observed rate per epoch, "37.504, 9.646, 12.330, 11.512, 18.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.924, MB/s
eval throughput samples per second per epoch, "0.535, 0.147, 0.187, 0.175, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.923, MB/s
eval io stdev, 9.113, MB/s
