metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.511, 10.732, 10.131, 9.625, 9.643", "s, s, s, s, s"
train metadata time, 50.642, s
train raw read time per epoch, "12.100, 15.096, 13.136, 11.837, 11.727", "s, s, s, s, s"
train total raw read time, 63.896, s
train raw read rate per epoch, "185.121, 148.388, 170.517, 189.235, 191.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.856, MB/s
train observed time per epoch, "48.333, 84.514, 84.255, 69.444, 86.118", "s, s, s, s, s"
train observed time, 372.664, s
train observed rate per epoch, "47.947, 27.021, 27.105, 33.023, 26.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.320, MB/s
train throughput samples per second per epoch, "0.724, 0.414, 0.415, 0.504, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.540, MB/s
train io stdev, 7.748, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.787, 1.778, 2.209, 1.782, 2.330", "s, s, s, s, s"
eval metadata time, 9.886, s
eval raw read time per epoch, "2.736, 3.989, 3.376, 3.638, 3.335", "s, s, s, s, s"
eval total raw read time, 17.074, s
eval raw read rate per epoch, "186.920, 127.792, 151.634, 140.189, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.276, MB/s
eval observed time per epoch, "15.088, 54.417, 42.879, 45.635, 29.399", "s, s, s, s, s"
eval observed time, 187.417, s
eval observed rate per epoch, "37.112, 9.637, 12.312, 11.546, 18.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.765, MB/s
eval throughput samples per second per epoch, "0.530, 0.147, 0.187, 0.175, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 16.783, MB/s
eval io stdev, 8.981, MB/s
