metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.678, 11.092, 10.299, 10.248, 10.487", "s, s, s, s, s"
train metadata time, 52.804, s
train raw read time per epoch, "11.880, 11.115, 10.720, 9.769, 11.415", "s, s, s, s, s"
train total raw read time, 54.900, s
train raw read rate per epoch, "188.545, 201.526, 208.950, 229.303, 196.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.911, MB/s
train observed time per epoch, "48.847, 85.581, 84.667, 69.797, 86.369", "s, s, s, s, s"
train observed time, 375.261, s
train observed rate per epoch, "47.426, 26.677, 26.971, 32.853, 26.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.071, MB/s
train throughput samples per second per epoch, "0.717, 0.409, 0.413, 0.501, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 31.303, MB/s
train io stdev, 7.629, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.504, 3.120, 3.627, 2.174, 1.983", "s, s, s, s, s"
eval metadata time, 13.407, s
eval raw read time per epoch, "2.703, 3.737, 3.432, 3.936, 2.878", "s, s, s, s, s"
eval total raw read time, 16.686, s
eval raw read rate per epoch, "188.827, 136.375, 148.772, 129.699, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.724, MB/s
eval observed time per epoch, "14.925, 54.509, 43.040, 45.173, 29.213", "s, s, s, s, s"
eval observed time, 186.859, s
eval observed rate per epoch, "37.557, 9.620, 12.264, 11.668, 18.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.889, MB/s
eval throughput samples per second per epoch, "0.536, 0.147, 0.186, 0.177, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.891, MB/s
eval io stdev, 9.118, MB/s
