metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.044, 10.531, 12.281, 10.081, 9.938", "s, s, s, s, s"
train metadata time, 53.875, s
train raw read time per epoch, "13.387, 12.085, 13.038, 14.061, 10.965", "s, s, s, s, s"
train total raw read time, 63.537, s
train raw read rate per epoch, "167.325, 185.353, 171.802, 159.301, 204.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.612, MB/s
train observed time per epoch, "48.146, 84.556, 84.378, 69.463, 86.080", "s, s, s, s, s"
train observed time, 372.623, s
train observed rate per epoch, "48.140, 27.007, 27.064, 33.015, 26.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.349, MB/s
train throughput samples per second per epoch, "0.727, 0.414, 0.415, 0.504, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.566, MB/s
train io stdev, 7.821, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.312, 3.577, 2.456, 2.438, 2.172", "s, s, s, s, s"
eval metadata time, 13.955, s
eval raw read time per epoch, "2.855, 2.596, 3.975, 3.199, 3.264", "s, s, s, s, s"
eval total raw read time, 15.889, s
eval raw read rate per epoch, "179.290, 196.456, 128.745, 159.263, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.456, MB/s
eval observed time per epoch, "15.062, 54.693, 42.669, 45.967, 29.065", "s, s, s, s, s"
eval observed time, 187.455, s
eval observed rate per epoch, "37.183, 9.588, 12.374, 11.460, 18.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.808, MB/s
eval throughput samples per second per epoch, "0.531, 0.146, 0.187, 0.174, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.821, MB/s
eval io stdev, 9.019, MB/s
