metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.961, 10.436, 11.154, 9.640, 9.951", "s, s, s, s, s"
train metadata time, 52.141, s
train raw read time per epoch, "10.542, 14.483, 14.226, 12.374, 10.089", "s, s, s, s, s"
train total raw read time, 61.715, s
train raw read rate per epoch, "212.486, 154.661, 157.452, 181.019, 222.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.528, MB/s
train observed time per epoch, "48.277, 84.746, 84.371, 69.557, 86.195", "s, s, s, s, s"
train observed time, 373.146, s
train observed rate per epoch, "48.004, 26.945, 27.067, 32.969, 26.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.294, MB/s
train throughput samples per second per epoch, "0.725, 0.413, 0.415, 0.503, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.514, MB/s
train io stdev, 7.785, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.256, 2.754, 1.814, 2.170, 2.822", "s, s, s, s, s"
eval metadata time, 11.816, s
eval raw read time per epoch, "2.274, 3.448, 3.120, 3.836, 2.380", "s, s, s, s, s"
eval total raw read time, 15.059, s
eval raw read rate per epoch, "225.066, 147.819, 164.031, 132.561, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.255, MB/s
eval observed time per epoch, "15.132, 54.535, 42.857, 45.575, 29.497", "s, s, s, s, s"
eval observed time, 187.595, s
eval observed rate per epoch, "36.995, 9.616, 12.317, 11.562, 18.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.729, MB/s
eval throughput samples per second per epoch, "0.529, 0.147, 0.187, 0.176, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 16.752, MB/s
eval io stdev, 8.944, MB/s
