metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.840, 8.082, 8.682, 8.181, 8.295", "s, s, s, s, s"
train metadata time, 42.081, s
train raw read time per epoch, "8.406, 9.724, 9.798, 9.367, 10.038", "s, s, s, s, s"
train total raw read time, 47.333, s
train raw read rate per epoch, "266.487, 230.351, 228.617, 239.140, 223.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.548, MB/s
train observed time per epoch, "48.500, 84.956, 84.602, 69.367, 86.443", "s, s, s, s, s"
train observed time, 373.868, s
train observed rate per epoch, "47.775, 26.877, 26.992, 33.062, 26.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.223, MB/s
train throughput samples per second per epoch, "0.722, 0.412, 0.414, 0.505, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.446, MB/s
train io stdev, 7.733, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.258, 1.838, 1.893, 1.939, 1.801", "s, s, s, s, s"
eval metadata time, 8.729, s
eval raw read time per epoch, "3.443, 3.035, 3.704, 3.059, 2.693", "s, s, s, s, s"
eval total raw read time, 15.933, s
eval raw read rate per epoch, "147.819, 167.847, 137.329, 166.893, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.630, MB/s
eval observed time per epoch, "15.066, 54.360, 42.876, 45.691, 29.051", "s, s, s, s, s"
eval observed time, 187.044, s
eval observed rate per epoch, "37.172, 9.647, 12.312, 11.531, 18.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.821, MB/s
eval throughput samples per second per epoch, "0.531, 0.147, 0.187, 0.175, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.834, MB/s
eval io stdev, 9.004, MB/s
