metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.693, 14.304, 9.019, 7.618, 7.839", "s, s, s, s, s"
train metadata time, 46.473, s
train raw read time per epoch, "9.875, 22.481, 8.618, 10.786, 9.519", "s, s, s, s, s"
train total raw read time, 61.279, s
train raw read rate per epoch, "226.831, 99.640, 259.925, 207.674, 235.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.876, MB/s
train observed time per epoch, "48.142, 84.990, 84.608, 69.393, 86.496", "s, s, s, s, s"
train observed time, 373.629, s
train observed rate per epoch, "48.144, 26.866, 26.990, 33.049, 26.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.287, MB/s
train throughput samples per second per epoch, "0.727, 0.412, 0.414, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.507, MB/s
train io stdev, 7.868, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.971, 1.636, 1.651, 1.801, 1.736", "s, s, s, s, s"
eval metadata time, 8.794, s
eval raw read time per epoch, "2.587, 3.203, 2.981, 3.509, 3.125", "s, s, s, s, s"
eval total raw read time, 15.405, s
eval raw read rate per epoch, "197.410, 159.263, 171.661, 144.958, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.858, MB/s
eval observed time per epoch, "15.036, 54.377, 42.929, 45.850, 29.578", "s, s, s, s, s"
eval observed time, 187.770, s
eval observed rate per epoch, "37.252, 9.645, 12.296, 11.490, 18.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.757, MB/s
eval throughput samples per second per epoch, "0.532, 0.147, 0.186, 0.174, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.773, MB/s
eval io stdev, 9.031, MB/s
