metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.677, 7.922, 7.328, 7.458, 8.919", "s, s, s, s, s"
train metadata time, 40.304, s
train raw read time per epoch, "9.261, 9.717, 9.786, 10.925, 9.516", "s, s, s, s, s"
train total raw read time, 49.204, s
train raw read rate per epoch, "241.880, 230.531, 228.902, 205.032, 235.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.350, MB/s
train observed time per epoch, "48.568, 85.260, 84.938, 69.440, 86.385", "s, s, s, s, s"
train observed time, 374.591, s
train observed rate per epoch, "47.706, 26.779, 26.883, 33.025, 26.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.164, MB/s
train throughput samples per second per epoch, "0.721, 0.411, 0.412, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.391, MB/s
train io stdev, 7.731, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.607, 1.632, 1.490, 1.794, 1.483", "s, s, s, s, s"
eval metadata time, 8.007, s
eval raw read time per epoch, "2.817, 16.784, 2.909, 2.862, 3.384", "s, s, s, s, s"
eval total raw read time, 28.756, s
eval raw read rate per epoch, "181.197, 29.563, 175.476, 178.337, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.701, MB/s
eval observed time per epoch, "15.073, 54.379, 42.836, 45.773, 28.733", "s, s, s, s, s"
eval observed time, 186.794, s
eval observed rate per epoch, "37.151, 9.645, 12.324, 11.510, 18.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.857, MB/s
eval throughput samples per second per epoch, "0.531, 0.147, 0.187, 0.175, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.867, MB/s
eval io stdev, 9.003, MB/s
