metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.878, 9.896, 9.133, 9.290, 8.678", "s, s, s, s, s"
train metadata time, 46.876, s
train raw read time per epoch, "12.553, 11.778, 11.769, 11.269, 11.635", "s, s, s, s, s"
train total raw read time, 59.004, s
train raw read rate per epoch, "178.444, 190.191, 190.328, 198.780, 192.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.052, MB/s
train observed time per epoch, "48.026, 84.693, 84.640, 69.311, 85.997", "s, s, s, s, s"
train observed time, 372.666, s
train observed rate per epoch, "48.264, 26.962, 26.979, 33.089, 26.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.368, MB/s
train throughput samples per second per epoch, "0.729, 0.413, 0.414, 0.505, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.584, MB/s
train io stdev, 7.880, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.786, 1.719, 1.701, 1.678, 1.787", "s, s, s, s, s"
eval metadata time, 8.671, s
eval raw read time per epoch, "3.318, 3.626, 4.323, 3.853, 3.015", "s, s, s, s, s"
eval total raw read time, 18.134, s
eval raw read rate per epoch, "153.541, 141.144, 118.255, 132.561, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.337, MB/s
eval observed time per epoch, "14.886, 54.374, 42.546, 45.743, 29.021", "s, s, s, s, s"
eval observed time, 186.570, s
eval observed rate per epoch, "37.663, 9.645, 12.410, 11.518, 18.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.940, MB/s
eval throughput samples per second per epoch, "0.537, 0.147, 0.188, 0.175, 0.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.936, MB/s
eval io stdev, 9.152, MB/s
