metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.240, 8.096, 7.617, 7.147, 8.458", "s, s, s, s, s"
train metadata time, 39.558, s
train raw read time per epoch, "9.110, 9.093, 11.278, 9.351, 9.015", "s, s, s, s, s"
train total raw read time, 47.847, s
train raw read rate per epoch, "245.892, 246.344, 198.615, 239.551, 248.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.773, MB/s
train observed time per epoch, "48.350, 85.036, 84.503, 69.323, 86.305", "s, s, s, s, s"
train observed time, 373.516, s
train observed rate per epoch, "47.930, 26.852, 27.024, 33.083, 26.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.268, MB/s
train throughput samples per second per epoch, "0.724, 0.412, 0.414, 0.505, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.488, MB/s
train io stdev, 7.782, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.984, 1.728, 1.583, 1.734, 2.054", "s, s, s, s, s"
eval metadata time, 9.083, s
eval raw read time per epoch, "2.610, 3.044, 3.228, 2.701, 2.951", "s, s, s, s, s"
eval total raw read time, 14.534, s
eval raw read rate per epoch, "195.503, 167.847, 158.310, 188.827, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.212, MB/s
eval observed time per epoch, "14.879, 54.345, 42.812, 45.537, 28.907", "s, s, s, s, s"
eval observed time, 186.481, s
eval observed rate per epoch, "37.684, 9.650, 12.331, 11.571, 18.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.955, MB/s
eval throughput samples per second per epoch, "0.538, 0.147, 0.187, 0.176, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.949, MB/s
eval io stdev, 9.161, MB/s
