metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.903, 11.681, 11.209, 9.305, 11.065", "s, s, s, s, s"
train metadata time, 53.163, s
train raw read time per epoch, "8.967, 12.744, 11.469, 12.016, 10.136", "s, s, s, s, s"
train total raw read time, 55.332, s
train raw read rate per epoch, "249.808, 175.769, 195.312, 186.415, 221.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.661, MB/s
train observed time per epoch, "47.823, 85.440, 84.794, 69.375, 86.552", "s, s, s, s, s"
train observed time, 373.983, s
train observed rate per epoch, "48.476, 26.722, 26.930, 33.058, 26.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.312, MB/s
train throughput samples per second per epoch, "0.732, 0.410, 0.413, 0.505, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.125, samples/s
train io avg, 31.528, MB/s
train io stdev, 8.015, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.395, 2.241, 2.313, 2.455, 2.411", "s, s, s, s, s"
eval metadata time, 11.815, s
eval raw read time per epoch, "3.567, 3.305, 2.816, 3.140, 2.454", "s, s, s, s, s"
eval total raw read time, 15.283, s
eval raw read rate per epoch, "143.051, 154.495, 181.197, 162.124, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.385, MB/s
eval observed time per epoch, "15.233, 54.170, 42.811, 45.673, 29.224", "s, s, s, s, s"
eval observed time, 187.111, s
eval observed rate per epoch, "36.726, 9.683, 12.331, 11.536, 18.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.721, MB/s
eval throughput samples per second per epoch, "0.525, 0.148, 0.187, 0.175, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.138, samples/s
eval io avg, 16.750, MB/s
eval io stdev, 8.852, MB/s
