metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.728, 8.003, 8.235, 8.557, 7.364", "s, s, s, s, s"
train metadata time, 38.886, s
train raw read time per epoch, "10.943, 9.311, 9.082, 9.449, 9.775", "s, s, s, s, s"
train total raw read time, 48.561, s
train raw read rate per epoch, "204.703, 240.570, 246.639, 237.051, 229.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.622, MB/s
train observed time per epoch, "48.107, 84.921, 84.815, 69.355, 86.429", "s, s, s, s, s"
train observed time, 373.627, s
train observed rate per epoch, "48.180, 26.889, 26.923, 33.067, 26.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.294, MB/s
train throughput samples per second per epoch, "0.728, 0.412, 0.413, 0.505, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.513, MB/s
train io stdev, 7.885, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.034, 1.606, 3.367, 1.623, 1.811", "s, s, s, s, s"
eval metadata time, 10.441, s
eval raw read time per epoch, "2.508, 3.047, 16.412, 3.141, 2.566", "s, s, s, s, s"
eval total raw read time, 27.673, s
eval raw read rate per epoch, "204.086, 167.847, 30.518, 162.124, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.197, MB/s
eval observed time per epoch, "15.036, 54.266, 42.874, 45.839, 29.674", "s, s, s, s, s"
eval observed time, 187.689, s
eval observed rate per epoch, "37.252, 9.665, 12.312, 11.493, 18.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.752, MB/s
eval throughput samples per second per epoch, "0.532, 0.147, 0.187, 0.175, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.770, MB/s
eval io stdev, 9.025, MB/s
