metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.690, 8.205, 7.474, 7.807, 8.104", "s, s, s, s, s"
train metadata time, 39.280, s
train raw read time per epoch, "8.887, 8.523, 10.058, 9.127, 9.498", "s, s, s, s, s"
train total raw read time, 46.094, s
train raw read rate per epoch, "252.047, 262.811, 222.712, 245.419, 235.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.765, MB/s
train observed time per epoch, "48.470, 84.881, 84.635, 69.489, 86.492", "s, s, s, s, s"
train observed time, 373.966, s
train observed rate per epoch, "47.807, 26.901, 26.981, 33.002, 26.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.217, MB/s
train throughput samples per second per epoch, "0.722, 0.412, 0.414, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.440, MB/s
train io stdev, 7.744, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.430, 1.795, 1.507, 2.114, 1.613", "s, s, s, s, s"
eval metadata time, 8.459, s
eval raw read time per epoch, "3.039, 2.933, 3.279, 2.670, 3.742", "s, s, s, s, s"
eval total raw read time, 15.664, s
eval raw read rate per epoch, "167.847, 174.521, 155.448, 191.688, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.547, MB/s
eval observed time per epoch, "14.912, 54.302, 42.947, 45.546, 28.875", "s, s, s, s, s"
eval observed time, 186.581, s
eval observed rate per epoch, "37.592, 9.658, 12.291, 11.569, 18.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.935, MB/s
eval throughput samples per second per epoch, "0.536, 0.147, 0.186, 0.176, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.932, MB/s
eval io stdev, 9.135, MB/s
