metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.508, 8.477, 8.304, 9.604, 8.844", "s, s, s, s, s"
train metadata time, 44.736, s
train raw read time per epoch, "8.268, 9.559, 9.265, 8.413, 8.316", "s, s, s, s, s"
train total raw read time, 43.820, s
train raw read rate per epoch, "270.927, 234.345, 241.764, 266.266, 269.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.532, MB/s
train observed time per epoch, "48.641, 85.013, 84.544, 69.522, 86.413", "s, s, s, s, s"
train observed time, 374.131, s
train observed rate per epoch, "47.633, 26.858, 27.011, 32.986, 26.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.181, MB/s
train throughput samples per second per epoch, "0.720, 0.412, 0.414, 0.503, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.407, MB/s
train io stdev, 7.680, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.600, 1.784, 2.263, 2.805, 4.122", "s, s, s, s, s"
eval metadata time, 13.574, s
eval raw read time per epoch, "1.947, 2.909, 2.446, 3.706, 17.415", "s, s, s, s, s"
eval total raw read time, 28.423, s
eval raw read rate per epoch, "262.260, 175.476, 208.854, 137.329, 28.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.159, MB/s
eval observed time per epoch, "14.745, 54.523, 42.775, 45.570, 29.089", "s, s, s, s, s"
eval observed time, 186.701, s
eval observed rate per epoch, "38.059, 9.618, 12.342, 11.562, 18.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.000, MB/s
eval throughput samples per second per epoch, "0.543, 0.147, 0.187, 0.176, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 16.983, MB/s
eval io stdev, 9.283, MB/s
