metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.344, 10.829, 10.090, 9.862, 10.241", "s, s, s, s, s"
train metadata time, 51.367, s
train raw read time per epoch, "12.366, 11.598, 12.191, 11.145, 13.416", "s, s, s, s, s"
train total raw read time, 60.716, s
train raw read rate per epoch, "181.142, 193.143, 183.734, 200.988, 166.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.193, MB/s
train observed time per epoch, "48.256, 84.912, 84.783, 69.365, 86.286", "s, s, s, s, s"
train observed time, 373.602, s
train observed rate per epoch, "48.026, 26.892, 26.933, 33.062, 26.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.273, MB/s
train throughput samples per second per epoch, "0.725, 0.412, 0.413, 0.505, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.494, MB/s
train io stdev, 7.821, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.451, 2.277, 2.789, 2.308, 2.077", "s, s, s, s, s"
eval metadata time, 11.902, s
eval raw read time per epoch, "2.561, 4.618, 2.875, 3.696, 2.466", "s, s, s, s, s"
eval total raw read time, 16.217, s
eval raw read rate per epoch, "199.317, 110.626, 177.383, 138.282, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.990, MB/s
eval observed time per epoch, "14.959, 54.402, 42.660, 46.018, 29.117", "s, s, s, s, s"
eval observed time, 187.155, s
eval observed rate per epoch, "37.463, 9.640, 12.376, 11.447, 18.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.865, MB/s
eval throughput samples per second per epoch, "0.535, 0.147, 0.188, 0.174, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.870, MB/s
eval io stdev, 9.101, MB/s
