metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.491, 9.790, 9.577, 9.843, 9.943", "s, s, s, s, s"
train metadata time, 49.644, s
train raw read time per epoch, "13.285, 12.216, 10.918, 12.169, 9.691", "s, s, s, s, s"
train total raw read time, 58.279, s
train raw read rate per epoch, "168.604, 183.370, 205.171, 184.074, 231.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.472, MB/s
train observed time per epoch, "48.758, 85.481, 84.749, 69.732, 86.520", "s, s, s, s, s"
train observed time, 375.240, s
train observed rate per epoch, "47.515, 26.709, 26.944, 32.884, 26.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.087, MB/s
train throughput samples per second per epoch, "0.718, 0.409, 0.413, 0.502, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.317, MB/s
train io stdev, 7.668, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.941, 1.761, 2.514, 1.487, 1.988", "s, s, s, s, s"
eval metadata time, 9.691, s
eval raw read time per epoch, "2.477, 3.962, 3.000, 3.774, 2.839", "s, s, s, s, s"
eval total raw read time, 16.052, s
eval raw read rate per epoch, "205.993, 128.745, 169.754, 135.421, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.513, MB/s
eval observed time per epoch, "15.075, 54.199, 42.898, 45.060, 29.125", "s, s, s, s, s"
eval observed time, 186.357, s
eval observed rate per epoch, "37.146, 9.677, 12.306, 11.697, 18.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.845, MB/s
eval throughput samples per second per epoch, "0.531, 0.148, 0.186, 0.178, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 16.857, MB/s
eval io stdev, 8.972, MB/s
