metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.216, 10.765, 10.126, 10.610, 9.445", "s, s, s, s, s"
train metadata time, 52.161, s
train raw read time per epoch, "11.098, 13.158, 10.692, 13.251, 10.486", "s, s, s, s, s"
train total raw read time, 58.685, s
train raw read rate per epoch, "201.837, 170.241, 209.495, 169.040, 213.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.848, MB/s
train observed time per epoch, "48.417, 84.706, 84.559, 69.567, 86.062", "s, s, s, s, s"
train observed time, 373.311, s
train observed rate per epoch, "47.860, 26.958, 27.006, 32.964, 26.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.263, MB/s
train throughput samples per second per epoch, "0.723, 0.413, 0.414, 0.503, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.484, MB/s
train io stdev, 7.733, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.879, 2.480, 3.293, 2.634, 1.833", "s, s, s, s, s"
eval metadata time, 13.120, s
eval raw read time per epoch, "2.190, 3.750, 2.812, 3.399, 2.449", "s, s, s, s, s"
eval total raw read time, 14.601, s
eval raw read rate per epoch, "233.649, 136.375, 181.197, 149.727, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.407, MB/s
eval observed time per epoch, "14.996, 54.493, 42.853, 45.552, 29.301", "s, s, s, s, s"
eval observed time, 187.193, s
eval observed rate per epoch, "37.362, 9.623, 12.319, 11.567, 18.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.830, MB/s
eval throughput samples per second per epoch, "0.533, 0.147, 0.187, 0.176, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.840, MB/s
eval io stdev, 9.061, MB/s
