metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.268, 9.558, 9.729, 9.893, 9.159", "s, s, s, s, s"
train metadata time, 48.606, s
train raw read time per epoch, "10.719, 13.531, 10.067, 11.887, 12.497", "s, s, s, s, s"
train total raw read time, 58.701, s
train raw read rate per epoch, "208.980, 165.542, 222.505, 188.440, 179.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.941, MB/s
train observed time per epoch, "48.306, 85.221, 84.669, 69.527, 86.459", "s, s, s, s, s"
train observed time, 374.182, s
train observed rate per epoch, "47.974, 26.792, 26.970, 32.983, 26.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.224, MB/s
train throughput samples per second per epoch, "0.725, 0.411, 0.413, 0.503, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.447, MB/s
train io stdev, 7.816, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.027, 1.966, 1.517, 1.843, 2.020", "s, s, s, s, s"
eval metadata time, 9.373, s
eval raw read time per epoch, "3.249, 4.304, 3.778, 3.871, 3.130", "s, s, s, s, s"
eval total raw read time, 18.332, s
eval raw read rate per epoch, "157.355, 118.255, 135.421, 131.606, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.582, MB/s
eval observed time per epoch, "14.761, 54.438, 42.907, 45.075, 29.470", "s, s, s, s, s"
eval observed time, 186.650, s
eval observed rate per epoch, "38.014, 9.634, 12.303, 11.693, 18.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.963, MB/s
eval throughput samples per second per epoch, "0.542, 0.147, 0.186, 0.177, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 16.951, MB/s
eval io stdev, 9.253, MB/s
