metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.839, 9.273, 9.039, 9.026, 8.248", "s, s, s, s, s"
train metadata time, 43.426, s
train raw read time per epoch, "8.839, 9.451, 8.965, 8.762, 8.941", "s, s, s, s, s"
train total raw read time, 44.958, s
train raw read rate per epoch, "253.425, 237.013, 249.870, 255.654, 250.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.296, MB/s
train observed time per epoch, "48.460, 84.923, 84.771, 69.166, 86.324", "s, s, s, s, s"
train observed time, 373.644, s
train observed rate per epoch, "47.816, 26.888, 26.937, 33.160, 26.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.249, MB/s
train throughput samples per second per epoch, "0.722, 0.412, 0.413, 0.506, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.472, MB/s
train io stdev, 7.751, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.120, 2.514, 2.742, 2.852, 2.315", "s, s, s, s, s"
eval metadata time, 12.543, s
eval raw read time per epoch, "2.417, 3.011, 3.294, 2.599, 2.758", "s, s, s, s, s"
eval total raw read time, 14.080, s
eval raw read rate per epoch, "211.715, 169.754, 154.495, 196.456, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.975, MB/s
eval observed time per epoch, "14.978, 54.426, 43.169, 45.801, 29.188", "s, s, s, s, s"
eval observed time, 187.561, s
eval observed rate per epoch, "37.410, 9.636, 12.226, 11.503, 18.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.825, MB/s
eval throughput samples per second per epoch, "0.534, 0.147, 0.185, 0.175, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.834, MB/s
eval io stdev, 9.092, MB/s
