metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.283, 10.984, 10.551, 10.349, 10.779", "s, s, s, s, s"
train metadata time, 52.945, s
train raw read time per epoch, "8.839, 15.156, 11.320, 11.363, 10.941", "s, s, s, s, s"
train total raw read time, 57.619, s
train raw read rate per epoch, "253.417, 147.799, 197.875, 197.138, 204.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.191, MB/s
train observed time per epoch, "48.336, 85.572, 84.741, 69.436, 86.638", "s, s, s, s, s"
train observed time, 374.723, s
train observed rate per epoch, "47.943, 26.680, 26.946, 33.027, 26.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.188, MB/s
train throughput samples per second per epoch, "0.724, 0.409, 0.413, 0.504, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.413, MB/s
train io stdev, 7.831, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.846, 3.076, 2.827, 2.735, 1.836", "s, s, s, s, s"
eval metadata time, 13.321, s
eval raw read time per epoch, "1.829, 2.727, 3.690, 3.117, 2.848", "s, s, s, s, s"
eval total raw read time, 14.212, s
eval raw read rate per epoch, "279.426, 186.920, 138.282, 164.031, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.079, MB/s
eval observed time per epoch, "15.162, 54.333, 42.782, 45.469, 29.375", "s, s, s, s, s"
eval observed time, 187.121, s
eval observed rate per epoch, "36.914, 9.652, 12.340, 11.589, 18.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.745, MB/s
eval throughput samples per second per epoch, "0.528, 0.147, 0.187, 0.176, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 16.770, MB/s
eval io stdev, 8.908, MB/s
