metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.090, 8.830, 7.620, 9.056, 12.286", "s, s, s, s, s"
train metadata time, 44.881, s
train raw read time per epoch, "10.592, 9.459, 10.381, 9.394, 25.581", "s, s, s, s, s"
train total raw read time, 65.408, s
train raw read rate per epoch, "211.479, 236.814, 215.770, 238.438, 87.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.013, MB/s
train observed time per epoch, "48.222, 84.895, 84.809, 69.323, 86.584", "s, s, s, s, s"
train observed time, 373.833, s
train observed rate per epoch, "48.061, 26.896, 26.925, 33.083, 26.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.266, MB/s
train throughput samples per second per epoch, "0.726, 0.412, 0.413, 0.505, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.486, MB/s
train io stdev, 7.848, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.978, 2.147, 1.775, 1.508, 1.699", "s, s, s, s, s"
eval metadata time, 9.107, s
eval raw read time per epoch, "2.452, 2.434, 3.029, 3.410, 3.088", "s, s, s, s, s"
eval total raw read time, 14.413, s
eval raw read rate per epoch, "207.900, 209.808, 168.800, 149.727, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.829, MB/s
eval observed time per epoch, "14.926, 54.347, 42.852, 45.883, 29.553", "s, s, s, s, s"
eval observed time, 187.561, s
eval observed rate per epoch, "37.553, 9.649, 12.319, 11.481, 18.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.824, MB/s
eval throughput samples per second per epoch, "0.536, 0.147, 0.187, 0.174, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.831, MB/s
eval io stdev, 9.126, MB/s
