metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.271, 11.213, 11.697, 11.123, 10.094", "s, s, s, s, s"
train metadata time, 56.398, s
train raw read time per epoch, "13.132, 12.242, 13.347, 10.790, 12.671", "s, s, s, s, s"
train total raw read time, 62.181, s
train raw read rate per epoch, "170.578, 182.983, 167.833, 207.599, 176.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.154, MB/s
train observed time per epoch, "48.208, 84.523, 84.896, 69.534, 86.159", "s, s, s, s, s"
train observed time, 373.319, s
train observed rate per epoch, "48.075, 27.018, 26.896, 32.979, 26.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.293, MB/s
train throughput samples per second per epoch, "0.726, 0.414, 0.412, 0.503, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.513, MB/s
train io stdev, 7.821, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.486, 2.379, 3.673, 3.173, 2.023", "s, s, s, s, s"
eval metadata time, 13.734, s
eval raw read time per epoch, "3.006, 3.026, 3.937, 2.769, 2.139", "s, s, s, s, s"
eval total raw read time, 14.877, s
eval raw read rate per epoch, "169.754, 168.800, 129.699, 184.059, 239.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.775, MB/s
eval observed time per epoch, "14.823, 54.337, 42.637, 45.521, 29.308", "s, s, s, s, s"
eval observed time, 186.625, s
eval observed rate per epoch, "37.840, 9.651, 12.383, 11.576, 18.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.945, MB/s
eval throughput samples per second per epoch, "0.540, 0.147, 0.188, 0.176, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.144, samples/s
eval io avg, 16.938, MB/s
eval io stdev, 9.201, MB/s
