metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.013, 9.238, 8.377, 7.817, 8.105", "s, s, s, s, s"
train metadata time, 41.549, s
train raw read time per epoch, "9.083, 8.832, 9.997, 9.288, 10.810", "s, s, s, s, s"
train total raw read time, 48.010, s
train raw read rate per epoch, "246.615, 253.630, 224.061, 241.175, 207.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.539, MB/s
train observed time per epoch, "48.259, 84.879, 84.552, 69.310, 86.079", "s, s, s, s, s"
train observed time, 373.079, s
train observed rate per epoch, "48.023, 26.901, 27.008, 33.089, 26.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.309, MB/s
train throughput samples per second per epoch, "0.725, 0.412, 0.414, 0.505, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.527, MB/s
train io stdev, 7.802, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.994, 1.442, 1.400, 1.335, 1.824", "s, s, s, s, s"
eval metadata time, 7.995, s
eval raw read time per epoch, "2.557, 3.406, 3.579, 3.300, 3.199", "s, s, s, s, s"
eval total raw read time, 16.041, s
eval raw read rate per epoch, "199.317, 149.727, 143.051, 154.495, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.762, MB/s
eval observed time per epoch, "14.710, 54.764, 42.629, 46.021, 29.823", "s, s, s, s, s"
eval observed time, 187.946, s
eval observed rate per epoch, "38.157, 9.574, 12.386, 11.446, 17.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.901, MB/s
eval throughput samples per second per epoch, "0.544, 0.146, 0.188, 0.174, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 16.892, MB/s
eval io stdev, 9.327, MB/s
