metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.965, 17.888, 8.438, 7.751, 7.638", "s, s, s, s, s"
train metadata time, 49.680, s
train raw read time per epoch, "9.025, 24.875, 8.575, 9.273, 10.299", "s, s, s, s, s"
train total raw read time, 62.046, s
train raw read rate per epoch, "248.208, 90.050, 261.229, 241.571, 217.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.713, MB/s
train observed time per epoch, "48.138, 84.811, 84.484, 69.201, 86.045", "s, s, s, s, s"
train observed time, 372.679, s
train observed rate per epoch, "48.147, 26.924, 27.030, 33.143, 26.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.354, MB/s
train throughput samples per second per epoch, "0.727, 0.413, 0.414, 0.506, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.571, MB/s
train io stdev, 7.840, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.699, 1.902, 1.252, 1.673, 2.098", "s, s, s, s, s"
eval metadata time, 8.623, s
eval raw read time per epoch, "2.914, 3.000, 3.684, 2.882, 2.859", "s, s, s, s, s"
eval total raw read time, 15.338, s
eval raw read rate per epoch, "175.476, 169.754, 138.282, 177.383, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.435, MB/s
eval observed time per epoch, "14.859, 54.517, 42.476, 46.153, 29.856", "s, s, s, s, s"
eval observed time, 187.860, s
eval observed rate per epoch, "37.738, 9.619, 12.432, 11.413, 17.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.825, MB/s
eval throughput samples per second per epoch, "0.538, 0.147, 0.188, 0.173, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.144, samples/s
eval io avg, 16.829, MB/s
eval io stdev, 9.186, MB/s
