metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.466, 9.606, 9.862, 9.065, 11.205", "s, s, s, s, s"
train metadata time, 51.204, s
train raw read time per epoch, "10.305, 12.420, 12.429, 12.166, 12.243", "s, s, s, s, s"
train total raw read time, 59.563, s
train raw read rate per epoch, "217.363, 180.357, 180.222, 184.115, 182.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.005, MB/s
train observed time per epoch, "48.288, 84.629, 84.486, 69.357, 85.974", "s, s, s, s, s"
train observed time, 372.734, s
train observed rate per epoch, "47.992, 26.982, 27.029, 33.066, 26.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.325, MB/s
train throughput samples per second per epoch, "0.725, 0.414, 0.414, 0.505, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.544, MB/s
train io stdev, 7.772, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.617, 1.617, 1.742, 1.699, 1.214", "s, s, s, s, s"
eval metadata time, 7.889, s
eval raw read time per epoch, "2.723, 4.521, 3.032, 4.178, 3.150", "s, s, s, s, s"
eval total raw read time, 17.604, s
eval raw read rate per epoch, "187.873, 112.533, 168.800, 122.070, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.044, MB/s
eval observed time per epoch, "15.021, 54.340, 42.646, 45.811, 29.235", "s, s, s, s, s"
eval observed time, 187.053, s
eval observed rate per epoch, "37.292, 9.651, 12.381, 11.500, 18.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.829, MB/s
eval throughput samples per second per epoch, "0.533, 0.147, 0.188, 0.175, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.840, MB/s
eval io stdev, 9.036, MB/s
