metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.072, 8.427, 8.084, 8.468, 8.757", "s, s, s, s, s"
train metadata time, 41.809, s
train raw read time per epoch, "8.546, 8.523, 9.372, 10.555, 10.495", "s, s, s, s, s"
train total raw read time, 47.491, s
train raw read rate per epoch, "262.097, 262.821, 239.021, 212.216, 213.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.917, MB/s
train observed time per epoch, "48.494, 85.303, 84.827, 69.472, 86.435", "s, s, s, s, s"
train observed time, 374.530, s
train observed rate per epoch, "47.782, 26.766, 26.919, 33.010, 26.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.177, MB/s
train throughput samples per second per epoch, "0.722, 0.410, 0.413, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.402, MB/s
train io stdev, 7.758, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.866, 2.143, 2.040, 1.855, 1.323", "s, s, s, s, s"
eval metadata time, 9.226, s
eval raw read time per epoch, "2.733, 3.232, 2.632, 2.896, 3.472", "s, s, s, s, s"
eval total raw read time, 14.965, s
eval raw read rate per epoch, "186.920, 158.310, 193.596, 176.430, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.909, MB/s
eval observed time per epoch, "15.140, 54.334, 42.762, 45.795, 28.853", "s, s, s, s, s"
eval observed time, 186.884, s
eval observed rate per epoch, "36.971, 9.652, 12.346, 11.504, 18.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.810, MB/s
eval throughput samples per second per epoch, "0.528, 0.147, 0.187, 0.175, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 16.827, MB/s
eval io stdev, 8.941, MB/s
