metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.206, 20.960, 20.557, 23.500, 15.670", "s, s, s, s, s"
train metadata time, 96.892, s
train raw read time per epoch, "14.896, 17.582, 15.798, 28.950, 15.555", "s, s, s, s, s"
train total raw read time, 92.781, s
train raw read rate per epoch, "150.378, 127.402, 141.790, 77.373, 144.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.189, MB/s
train observed time per epoch, "48.294, 84.934, 84.659, 69.240, 86.068", "s, s, s, s, s"
train observed time, 373.195, s
train observed rate per epoch, "47.987, 26.884, 26.973, 33.123, 26.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.298, MB/s
train throughput samples per second per epoch, "0.725, 0.412, 0.413, 0.505, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.518, MB/s
train io stdev, 7.795, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.174, 2.853, 2.786, 2.350, 3.554", "s, s, s, s, s"
eval metadata time, 13.718, s
eval raw read time per epoch, "2.473, 2.565, 4.031, 2.970, 4.251", "s, s, s, s, s"
eval total raw read time, 16.289, s
eval raw read rate per epoch, "206.947, 199.317, 126.838, 171.661, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.306, MB/s
eval observed time per epoch, "14.866, 54.619, 42.665, 45.989, 30.151", "s, s, s, s, s"
eval observed time, 188.290, s
eval observed rate per epoch, "37.718, 9.601, 12.375, 11.454, 17.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.777, MB/s
eval throughput samples per second per epoch, "0.538, 0.146, 0.188, 0.174, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.785, MB/s
eval io stdev, 9.181, MB/s
