metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.602, 10.837, 10.471, 10.083, 10.626", "s, s, s, s, s"
train metadata time, 50.620, s
train raw read time per epoch, "8.962, 9.748, 9.718, 11.177, 10.920", "s, s, s, s, s"
train total raw read time, 50.527, s
train raw read rate per epoch, "249.931, 229.783, 230.490, 200.403, 205.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.146, MB/s
train observed time per epoch, "48.120, 85.328, 84.422, 69.465, 86.474", "s, s, s, s, s"
train observed time, 373.808, s
train observed rate per epoch, "48.167, 26.758, 27.051, 33.014, 26.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.277, MB/s
train throughput samples per second per epoch, "0.727, 0.410, 0.415, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.497, MB/s
train io stdev, 7.881, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.729, 2.176, 2.208, 2.379, 1.983", "s, s, s, s, s"
eval metadata time, 11.475, s
eval raw read time per epoch, "2.322, 3.701, 2.691, 3.394, 2.726", "s, s, s, s, s"
eval total raw read time, 14.834, s
eval raw read rate per epoch, "220.298, 138.282, 189.780, 150.680, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.560, MB/s
eval observed time per epoch, "14.923, 54.561, 42.647, 45.718, 29.368", "s, s, s, s, s"
eval observed time, 187.216, s
eval observed rate per epoch, "37.560, 9.611, 12.380, 11.524, 18.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.862, MB/s
eval throughput samples per second per epoch, "0.536, 0.147, 0.188, 0.175, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.866, MB/s
eval io stdev, 9.124, MB/s
