metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.282, 9.117, 10.179, 8.283, 8.645", "s, s, s, s, s"
train metadata time, 44.506, s
train raw read time per epoch, "8.660, 8.586, 9.072, 9.284, 10.030", "s, s, s, s, s"
train total raw read time, 45.631, s
train raw read rate per epoch, "258.657, 260.894, 246.920, 241.283, 223.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.217, MB/s
train observed time per epoch, "48.557, 85.269, 84.650, 69.635, 86.600", "s, s, s, s, s"
train observed time, 374.711, s
train observed rate per epoch, "47.718, 26.776, 26.976, 32.931, 26.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.151, MB/s
train throughput samples per second per epoch, "0.721, 0.410, 0.413, 0.503, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.379, MB/s
train io stdev, 7.731, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.236, 2.337, 2.975, 2.184, 1.710", "s, s, s, s, s"
eval metadata time, 11.443, s
eval raw read time per epoch, "2.511, 2.352, 3.492, 3.070, 2.853", "s, s, s, s, s"
eval total raw read time, 14.277, s
eval raw read rate per epoch, "203.132, 217.438, 145.912, 165.938, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.899, MB/s
eval observed time per epoch, "14.931, 54.751, 42.937, 45.716, 28.952", "s, s, s, s, s"
eval observed time, 187.287, s
eval observed rate per epoch, "37.539, 9.577, 12.294, 11.525, 18.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.889, MB/s
eval throughput samples per second per epoch, "0.536, 0.146, 0.186, 0.175, 0.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.890, MB/s
eval io stdev, 9.135, MB/s
