metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.851, 9.488, 8.810, 8.353, 8.695", "s, s, s, s, s"
train metadata time, 44.197, s
train raw read time per epoch, "8.470, 7.710, 9.106, 8.754, 10.830", "s, s, s, s, s"
train total raw read time, 44.869, s
train raw read rate per epoch, "264.461, 290.541, 245.998, 255.894, 206.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.744, MB/s
train observed time per epoch, "48.798, 85.350, 84.636, 69.625, 86.527", "s, s, s, s, s"
train observed time, 374.936, s
train observed rate per epoch, "47.475, 26.751, 26.980, 32.936, 26.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.104, MB/s
train throughput samples per second per epoch, "0.717, 0.410, 0.414, 0.503, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 31.335, MB/s
train io stdev, 7.645, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.718, 2.150, 2.499, 2.625, 2.112", "s, s, s, s, s"
eval metadata time, 12.104, s
eval raw read time per epoch, "2.276, 3.011, 2.841, 2.456, 2.747", "s, s, s, s, s"
eval total raw read time, 13.332, s
eval raw read rate per epoch, "224.113, 169.754, 179.290, 207.900, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.008, MB/s
eval observed time per epoch, "14.976, 54.551, 42.846, 45.851, 28.879", "s, s, s, s, s"
eval observed time, 187.104, s
eval observed rate per epoch, "37.416, 9.613, 12.320, 11.490, 18.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.880, MB/s
eval throughput samples per second per epoch, "0.534, 0.147, 0.187, 0.174, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.884, MB/s
eval io stdev, 9.093, MB/s
