metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.825, 8.540, 9.486, 8.314, 9.566", "s, s, s, s, s"
train metadata time, 44.732, s
train raw read time per epoch, "8.213, 10.258, 7.616, 8.656, 8.683", "s, s, s, s, s"
train total raw read time, 43.426, s
train raw read rate per epoch, "272.743, 218.375, 294.113, 258.780, 257.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 260.397, MB/s
train observed time per epoch, "48.263, 85.019, 84.506, 69.365, 86.048", "s, s, s, s, s"
train observed time, 373.202, s
train observed rate per epoch, "48.019, 26.856, 27.022, 33.062, 26.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.298, MB/s
train throughput samples per second per epoch, "0.725, 0.412, 0.414, 0.505, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.518, MB/s
train io stdev, 7.802, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.178, 1.665, 1.788, 2.225, 2.060", "s, s, s, s, s"
eval metadata time, 9.916, s
eval raw read time per epoch, "2.533, 3.202, 2.849, 2.869, 2.561", "s, s, s, s, s"
eval total raw read time, 14.015, s
eval raw read rate per epoch, "201.225, 159.263, 179.290, 178.337, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.018, MB/s
eval observed time per epoch, "14.825, 54.871, 42.707, 46.196, 30.064", "s, s, s, s, s"
eval observed time, 188.663, s
eval observed rate per epoch, "37.833, 9.556, 12.362, 11.401, 17.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.789, MB/s
eval throughput samples per second per epoch, "0.540, 0.146, 0.187, 0.173, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.144, samples/s
eval io avg, 16.794, MB/s
eval io stdev, 9.232, MB/s
