metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.703, 14.246, 8.027, 7.601, 8.902", "s, s, s, s, s"
train metadata time, 47.479, s
train raw read time per epoch, "8.394, 23.651, 9.584, 9.309, 9.219", "s, s, s, s, s"
train total raw read time, 60.157, s
train raw read rate per epoch, "266.864, 94.710, 233.723, 240.632, 242.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.780, MB/s
train observed time per epoch, "48.363, 85.054, 84.704, 69.355, 86.369", "s, s, s, s, s"
train observed time, 373.846, s
train observed rate per epoch, "47.916, 26.846, 26.958, 33.067, 26.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.243, MB/s
train throughput samples per second per epoch, "0.724, 0.412, 0.413, 0.505, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.466, MB/s
train io stdev, 7.788, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.999, 2.006, 2.457, 2.178, 2.466", "s, s, s, s, s"
eval metadata time, 11.106, s
eval raw read time per epoch, "2.363, 3.029, 3.037, 2.194, 2.938", "s, s, s, s, s"
eval total raw read time, 13.561, s
eval raw read rate per epoch, "216.483, 168.800, 167.847, 232.696, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.378, MB/s
eval observed time per epoch, "14.868, 54.412, 42.852, 45.625, 28.955", "s, s, s, s, s"
eval observed time, 186.711, s
eval observed rate per epoch, "37.714, 9.638, 12.319, 11.549, 18.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.945, MB/s
eval throughput samples per second per epoch, "0.538, 0.147, 0.187, 0.175, 0.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.939, MB/s
eval io stdev, 9.176, MB/s
