metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.679, 11.159, 10.671, 9.685, 10.316", "s, s, s, s, s"
train metadata time, 52.510, s
train raw read time per epoch, "13.126, 13.675, 12.680, 10.848, 12.078", "s, s, s, s, s"
train total raw read time, 62.408, s
train raw read rate per epoch, "170.653, 163.800, 176.649, 206.484, 185.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.609, MB/s
train observed time per epoch, "48.541, 84.971, 84.340, 69.434, 86.369", "s, s, s, s, s"
train observed time, 373.655, s
train observed rate per epoch, "47.733, 26.872, 27.077, 33.028, 26.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.229, MB/s
train throughput samples per second per epoch, "0.721, 0.412, 0.415, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.452, MB/s
train io stdev, 7.705, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.647, 2.579, 3.593, 2.435, 2.294", "s, s, s, s, s"
eval metadata time, 13.547, s
eval raw read time per epoch, "2.396, 3.413, 3.336, 2.971, 2.118", "s, s, s, s, s"
eval total raw read time, 14.233, s
eval raw read rate per epoch, "213.623, 149.727, 152.588, 171.661, 241.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.256, MB/s
eval observed time per epoch, "14.929, 54.349, 42.585, 45.789, 29.208", "s, s, s, s, s"
eval observed time, 186.859, s
eval observed rate per epoch, "37.544, 9.649, 12.398, 11.506, 18.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.888, MB/s
eval throughput samples per second per epoch, "0.536, 0.147, 0.188, 0.175, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.890, MB/s
eval io stdev, 9.114, MB/s
