metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.014, 8.876, 9.208, 9.302, 8.616", "s, s, s, s, s"
train metadata time, 45.015, s
train raw read time per epoch, "8.007, 8.714, 8.084, 9.054, 9.218", "s, s, s, s, s"
train total raw read time, 43.076, s
train raw read rate per epoch, "279.762, 257.069, 277.104, 247.414, 243.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 260.871, MB/s
train observed time per epoch, "48.230, 85.061, 84.628, 69.354, 85.958", "s, s, s, s, s"
train observed time, 373.231, s
train observed rate per epoch, "48.053, 26.843, 26.983, 33.067, 26.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.301, MB/s
train throughput samples per second per epoch, "0.726, 0.411, 0.414, 0.505, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.521, MB/s
train io stdev, 7.817, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.646, 1.955, 2.241, 2.733, 2.176", "s, s, s, s, s"
eval metadata time, 10.751, s
eval raw read time per epoch, "2.855, 2.877, 2.950, 1.952, 3.176", "s, s, s, s, s"
eval total raw read time, 13.809, s
eval raw read rate per epoch, "179.290, 177.383, 173.568, 262.260, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.885, MB/s
eval observed time per epoch, "15.052, 54.787, 42.866, 46.110, 29.941", "s, s, s, s, s"
eval observed time, 188.755, s
eval observed rate per epoch, "37.209, 9.570, 12.315, 11.424, 17.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.678, MB/s
eval throughput samples per second per epoch, "0.531, 0.146, 0.187, 0.173, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.261, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.701, MB/s
eval io stdev, 9.033, MB/s
